Number,PickedFrequency,Frequency
1,1219,81212
2,1177,82555
3,1148,83102
4,1240,84091
5,1186,85102
6,1240,86094
7,1186,87116
8,1206,88084
9,1216,89103
10,1159,10887
11,1235,11995
12,1212,12990
13,1173,13995
14,1173,14770
15,1179,15770
16,1164,16779
17,1225,17999
18,1144,18994
19,1149,19993
20,1182,20764
21,1253,21883
22,1204,22751
23,1116,23887
24,1202,24888
25,1213,25904
26,1176,26837
27,1159,27846
28,1218,28778
29,1221,29667
30,1208,30746
31,1134,31821
32,1175,32080
33,1189,33867
34,1249,34669
35,1200,35356
36,1182,35580
37,1225,36659
38,1181,36865
39,1171,37067
40,1138,37628
41,1145,37665
42,1188,37792
43,1180,38603
44,1265,39613
45,1202,40589
46,1212,41596
47,1180,42600
48,1227,43568
49,1238,44641
